config_file,multiplier,mean_density,exit_flow_rate,average_car_lifetime
flow_config_1.xlsx,0.3,88.52,85.8,2240.2295081967213
flow_config_1.xlsx,0.25,89.38,86.16000000000001,2213.6393442622953
flow_config_1.xlsx,0.2,85.96,95.16000000000005,2010.2313432835822
flow_config_1.xlsx,0.15000000000000002,89.26,90.60000000000004,2153.0944881889764
flow_config_1.xlsx,0.1,88.7,95.99999999999999,2130.6617647058824
flow_config_1.xlsx,0.09000000000000001,90.04,91.08000000000001,2295.5748031496064
flow_config_1.xlsx,0.08000000000000002,92.84,87.36000000000007,2268.435483870968
flow_config_1.xlsx,0.07000000000000002,92.12,96.24000000000008,2156.955223880597
flow_config_1.xlsx,0.060000000000000026,99.64,79.92000000000009,2065.0178571428573
flow_config_1.xlsx,0.05000000000000003,100.94,77.51999999999998,2063.119266055046
flow_config_1.xlsx,0.040000000000000036,98.68,95.16000000000003,2158.03007518797
flow_config_1.xlsx,0.03000000000000004,101.52,69.84000000000015,1951.9381443298969
flow_config_1.xlsx,0.020000000000000046,99.9,84.00000000000009,1995.457627118644
